19	15482810	15483028	2	2	1	1	0	47
19	15512415	15514285	2	2	1	1	0	50
19	15619395	15634503	1	1	1	1	0	32
19	15634611	15636146	1	1	1	1	0	12
19	15636370	15640519	1	1	1	1	0	19
19	16197351	16198836	1	1	1	1	0	66
19	16198908	16199854	1	1	1	2	0	49
19	16199931	16204345	1	1	1	3	0	63
19	16204409	16204493	1	1	1	3	0	54
19	16204564	16212073	1	1	1	2	0	46
19	16222836	16229035	1	1	1	1	0	19
19	16296577	16301330	1	1	1	1	0	33
19	16545302	16547747	2	2	1	1	0	40
19	16643960	16646262	2	2	1	2	0	56
19	16952780	16957780	1	1	1	1	0	25
19	16957925	16962222	1	1	1	1	0	14
19	17170462	17170806	2	2	1	1	0	38
19	17426805	17430354	1	1	1	1	0	59
19	17441314	17441636	2	2	1	1	0	48
19	17441799	17441896	2	2	1	1	0	55
19	17534877	17535429	1	1	1	1	0	11
19	17535487	17535739	1	1	1	1	0	57
19	17970784	17972101	1	1	1	2	1	33
19	17972282	17972902	1	1	1	1	0	21
19	17973033	17973726	1	1	1	3	0	58
19	17973837	17973979	1	1	1	3	0	53
19	18272862	18273011	1	1	1	1	0	54
19	18273121	18273217	1	1	1	1	0	4
19	18542673	18542809	1	1	1	1	0	23
19	18542881	18542956	1	1	1	1	0	57
19	18543694	18543782	1	1	1	1	0	9
19	18543854	18543944	1	1	1	1	0	61
19	18648584	18649025	2	2	1	1	0	22
19	18649247	18650180	2	2	1	1	0	42
19	18704390	18704874	2	2	1	1	0	27
19	18707601	18707701	2	2	1	1	0	56
19	18961052	18961496	1	1	1	1	0	13
19	18963881	18964060	1	1	1	1	0	70
19	18967830	18968128	1	1	1	1	0	55
19	18968343	18971129	1	1	1	1	0	61
19	18972962	18974246	1	1	1	1	0	13
19	18976588	18976852	1	1	1	2	0	49
19	18976976	18977329	1	3	1	1	0	63
19	19010536	19010681	2	2	1	1	0	36
19	19010757	19011189	2	2	1	1	0	40
19	19011259	19014076	2	2	1	2	0	70
19	19014233	19015579	2	2	1	1	0	70
19	19015662	19016384	2	2	1	1	0	49
19	19016439	19017768	2	2	1	1	0	48
19	24289446	24309055	1	1	1	1	0	70
19	30500261	30502000	1	1	1	1	0	41
19	32881240	32882021	2	2	1	1	0	27
19	32882093	32895896	2	2	1	1	0	41
19	33075918	33076721	1	1	1	1	0	45
19	33076814	33077763	1	1	1	2	0	39
19	33077836	33078158	1	1	1	2	0	40
19	33616109	33617493	1	1	1	1	0	29
19	34687669	34699833	1	1	1	1	0	26
19	34706206	34706500	1	1	1	1	0	43
19	34710479	34710610	1	1	1	1	0	37
19	34857341	34857687	1	1	1	1	0	10
19	34857757	34859487	1	1	1	1	0	69
19	34868492	34868639	1	1	1	1	0	37
19	34887563	34890111	1	1	1	1	0	42
19	34890241	34890460	1	1	1	1	0	44
19	34922837	34924252	1	1	1	1	0	4
19	34924318	34925772	1	1	1	1	0	65
19	34925874	34929549	1	1	1	1	0	44
19	34957920	34959944	1	1	1	1	0	69
19	35510214	35510294	1	1	1	1	0	43
19	36142252	36145472	1	1	1	1	0	28
19	36142252	36149495	1	1	1	0	1	5
19	36145574	36149495	1	1	1	1	1	44
19	36228165	36228536	1	1	1	1	0	58
19	36605154	36605240	2	2	1	1	0	34
19	36605315	36605560	2	2	1	1	0	33
19	36605616	36605699	2	2	1	1	0	55
19	36637215	36640479	1	1	1	1	0	41
19	36640539	36640714	1	1	1	1	0	59
19	37006602	37016056	2	2	1	1	0	38
19	37956376	37958160	2	2	1	1	0	29
19	38865602	38866799	1	1	1	1	0	39
19	38870046	38871538	1	1	1	1	0	55
19	38871640	38872756	1	1	1	1	0	12
19	38872869	38873892	1	1	1	2	0	22
19	38893859	38893977	1	1	1	1	0	42
19	39116743	39123069	1	1	1	1	0	22
19	39123137	39123240	1	1	1	1	0	26
19	39214980	39215070	1	1	1	1	0	11
19	39215206	39216363	1	1	1	1	0	62
19	39218667	39219635	1	1	1	1	0	32
19	39219795	39219913	1	1	1	1	0	40
19	39306648	39306923	2	2	1	1	0	12
19	39306996	39307092	2	2	1	1	0	68
19	39307770	39307955	2	2	1	1	0	20
19	39308005	39308090	2	2	1	1	0	49
19	39327421	39328023	2	2	1	1	0	4
19	39328120	39328233	2	2	1	1	0	41
19	39331017	39331127	2	2	1	2	0	38
19	39331200	39334481	2	2	1	2	0	64
19	39334555	39334647	2	2	1	1	0	10
19	39334745	39336289	2	6	1	1	0	25
19	39336376	39336492	2	2	1	3	0	37
19	39336731	39337955	2	2	1	2	0	67
19	39380602	39380742	2	2	1	1	0	31
19	39380785	39384053	2	2	1	1	0	42
19	39384168	39384458	2	2	1	1	0	44
19	39384508	39390145	2	2	1	1	0	49
19	39924059	39924161	2	2	1	3	0	48
19	39924210	39924304	2	2	1	3	0	21
19	39926349	39926487	2	2	1	1	0	69
19	39948381	39948933	1	1	1	1	0	12
19	39948946	39949457	1	1	1	1	0	12
19	39949528	39949644	1	1	1	1	0	13
19	39964162	39964602	1	1	1	1	0	44
19	39964762	39964873	1	1	1	1	0	6
19	39977136	39978700	1	1	1	1	0	26
19	40325203	40325307	2	2	1	1	0	22
19	40327309	40328350	2	2	1	1	0	46
19	40329846	40330872	2	2	1	1	0	26
19	40330968	40331053	2	2	1	1	0	28
19	40478152	40478275	1	1	1	1	0	28
19	40478463	40480200	1	1	1	2	0	72
19	40480348	40480430	1	1	1	2	0	44
19	40485892	40485976	1	1	1	1	0	12
19	40829984	40832240	2	2	1	1	0	8
19	40880528	40882515	1	1	1	1	0	44
19	41114276	41114389	1	1	1	1	0	29
19	41133261	41133609	1	1	1	1	0	26
19	41183327	41186821	2	2	1	1	0	27
19	41188874	41190321	2	2	1	1	0	20
19	41313180	41313388	1	1	1	1	0	39
19	41770704	41774127	1	1	1	1	0	67
19	41774251	41777986	1	1	1	1	0	31
19	41778141	41779886	1	1	1	1	0	21
19	41779961	41782063	1	1	1	1	0	56
19	41782204	41784981	1	1	1	2	0	75
19	41785082	41787067	1	1	1	2	0	59
19	41787181	41798149	1	1	1	2	0	61
19	41816262	41822288	1	1	1	1	0	69
19	42364360	42364844	1	1	1	1	0	7
19	42364916	42365180	1	1	1	1	0	52
19	42365282	42373100	1	1	1	3	0	70
19	42373285	42373768	1	1	1	4	0	56
19	42373824	42375418	1	1	1	2	0	55
19	42399560	42400449	1	1	1	1	0	50
19	42400556	42402590	1	1	1	1	0	39
19	42406184	42406423	1	1	1	1	0	47
19	42580439	42582738	1	1	1	1	0	71
19	42741094	42744106	2	2	1	1	0	5
19	42796360	42796451	1	1	1	1	0	27
19	42796619	42796717	1	1	1	1	0	55
19	42798457	42798755	1	1	1	1	0	34
19	42853852	42854299	1	1	1	1	0	40
19	44002029	44005885	2	2	1	1	0	22
19	44057244	44057552	2	2	1	0	1	51
19	44058957	44065061	2	2	1	0	1	37
19	44065173	44079061	2	2	1	1	1	28
19	44079155	44079559	2	2	1	1	0	57
19	44118587	44123709	2	2	1	1	0	60
19	44156524	44159590	2	2	1	1	0	69
19	44160793	44169467	2	2	1	1	0	30
19	44669296	44669740	1	1	1	1	0	3
19	45318018	45321778	1	1	1	1	0	47
19	45321895	45321997	1	1	1	1	0	25
19	45397324	45403986	1	1	1	1	0	50
19	45404110	45404284	1	1	1	1	0	61
19	45477855	45480599	1	1	1	2	0	67
19	45781874	45783631	1	1	1	1	0	30
19	45790923	45797606	1	1	1	1	0	52
19	45797711	45800933	1	1	1	1	0	38
19	45922456	45923581	2	2	1	1	0	37
19	46026077	46026901	1	1	1	1	0	5
19	46026954	46027098	1	1	1	1	0	37
19	46027136	46027354	1	1	1	1	0	37
19	46027401	46027827	1	1	1	1	0	11
19	46029262	46029397	1	1	1	1	0	41
19	46057170	46087880	2	2	1	1	0	61
19	46190986	46191644	2	2	1	1	0	13
19	46191825	46192490	2	2	1	1	0	57
19	46191825	46195144	2	2	1	1	0	32
19	46850475	46857004	1	1	1	1	0	64
19	47193964	47194991	2	2	1	1	0	22
19	47195065	47195189	2	2	1	1	0	40
19	47197391	47200413	2	2	1	1	0	48
19	47200492	47200989	2	2	1	1	0	63
19	47241495	47242041	2	2	1	1	0	26
19	47282166	47285639	2	2	1	1	0	9
19	47285807	47287353	2	2	1	1	0	39
19	47287402	47287773	2	2	1	2	0	43
19	47287817	47290656	2	2	1	2	0	43
19	47342836	47349249	2	2	1	1	0	5
19	47589796	47593223	2	2	1	1	0	4
19	48249041	48250223	1	1	1	1	0	48
19	48250289	48253434	1	1	1	2	0	23
19	48618990	48619129	2	2	1	1	0	40
19	48675335	48685711	1	1	1	1	0	59
19	48744321	48752779	2	2	1	1	0	29
19	48828868	48832608	1	1	1	1	0	62
19	48886585	48887486	2	2	1	1	0	11
19	48893782	48894524	2	2	1	1	0	9
19	48981403	48981531	1	1	1	1	0	10
19	49118705	49119133	2	2	1	2	0	35
19	49119204	49119335	2	2	1	2	0	36
19	49120082	49120572	2	2	1	2	0	67
19	49120681	49121047	2	2	1	3	0	59
19	49121135	49122397	2	2	1	1	0	19
19	49468867	49469026	1	1	1	2	0	54
19	49488863	49489106	2	2	1	1	0	38
19	49507676	49510274	1	1	1	1	0	55
19	49510405	49510558	1	1	1	1	0	19
19	49510626	49513032	1	1	1	1	0	55
19	49513140	49513229	1	1	1	1	0	68
19	49513869	49514255	1	1	1	1	0	33
19	49514351	49514448	1	1	1	1	0	62
19	49589819	49593547	1	1	1	1	0	32
19	49593611	49593722	1	1	1	1	0	37
19	49601962	49604646	1	1	1	3	0	61
19	49604729	49607890	1	1	1	3	0	41
19	49950725	49951083	2	2	1	1	0	34
19	49952912	49954038	2	2	1	1	0	19
19	49993180	49993488	1	1	1	5	0	66
19	49993555	49993731	1	1	1	5	0	46
19	49993834	49994035	1	1	1	4	0	68
19	49994122	49994296	1	1	1	2	0	19
19	49994357	49994681	1	1	1	4	0	61
19	49994805	49994985	1	1	1	2	0	51
19	49999729	50000450	1	1	1	6	0	22
19	50000583	50000776	1	1	1	6	0	34
19	50000853	50001173	1	1	1	3	0	69
19	50001304	50002768	1	1	1	1	0	19
19	50097873	50097953	1	1	1	1	0	23
19	50149460	50149782	1	1	1	1	0	57
19	50149884	50149971	1	1	1	1	0	54
19	50166516	50168928	2	2	1	1	0	68
19	50170057	50170275	1	1	1	1	0	21
19	50172195	50172280	1	1	1	1	0	32
19	50172373	50173472	1	1	1	1	0	16
19	50180574	50183128	1	1	1	1	0	42
19	50183183	50183743	1	1	1	1	0	54
19	50183846	50185166	1	1	1	1	0	73
19	50185323	50185452	1	1	1	2	0	46
19	50188295	50189349	1	1	1	1	0	45
19	50189501	50189861	1	1	1	1	0	50
19	50189984	50191418	1	1	1	2	0	61
19	50338863	50338983	1	1	1	1	0	22
19	50358335	50360231	1	1	1	1	0	25
19	50364953	50365028	2	2	1	1	0	56
19	50365539	50365627	2	2	1	1	0	61
19	50367329	50367435	2	2	1	1	0	12
19	50367494	50367580	2	2	1	1	0	58
19	50386150	50386229	1	1	1	1	0	28
19	50386334	50386907	1	1	1	1	0	66
19	52394652	52394735	2	2	1	0	1	24
19	52719147	52719256	1	1	1	1	0	50
19	52719328	52719781	1	1	1	1	0	30
19	52719917	52722943	1	1	1	1	0	9
19	53901284	53905317	1	1	1	1	0	33
19	54621836	54621952	1	1	1	1	0	46
19	54622014	54625238	1	1	1	1	0	42
19	54625323	54625875	1	1	1	1	0	70
19	54625974	54626832	1	1	1	1	0	57
19	54631576	54631679	1	1	1	2	0	69
19	54631753	54632431	1	1	1	1	0	7
19	54705150	54705354	1	1	1	2	0	69
19	54710331	54711265	1	1	1	1	0	21
19	54960485	54962466	1	1	1	1	0	30
19	54962560	54963269	1	1	1	1	0	28
19	54963932	54964724	1	1	1	1	0	44
19	55742860	55742965	2	2	1	1	0	43
19	55757047	55758244	2	2	1	1	0	52
19	55758478	55769802	2	2	1	1	0	20
19	55897334	55897717	1	1	1	3	0	25
19	55897807	55897937	1	1	1	4	0	67
19	55898062	55899297	1	1	1	1	0	43
19	55899417	55899610	1	1	1	2	0	65
19	55913131	55915655	2	2	1	1	0	52
19	56172556	56173867	1	1	1	1	0	44
19	56173985	56174971	1	1	1	1	0	13
19	56181059	56185299	1	1	1	3	0	71
19	56206350	56206513	1	1	1	1	0	55
19	56600462	56614507	2	2	1	1	0	31
19	56658578	56669862	1	1	1	1	0	44
19	56879830	56880234	1	1	1	1	0	54
19	56880306	56884525	1	1	1	1	0	26
19	56884993	56888235	1	1	1	1	0	43
19	57333123	57334120	2	2	1	1	0	7
19	57334205	57334957	2	2	1	1	0	71
19	58723053	58723526	1	1	1	1	0	68
19	58898707	58899503	1	1	1	3	0	54
19	58899613	58904342	1	1	1	3	0	50
19	58904553	58904725	1	1	1	3	0	48
19	58904855	58905863	1	1	1	4	0	67
19	58905963	58906048	1	1	1	2	0	57
19	59056465	59056791	1	1	1	1	0	44
19	59056905	59057130	1	1	1	1	0	64
19	59059081	59059158	1	1	1	1	0	40
19	59060278	59060354	1	1	1	1	0	50
19	59060608	59060697	1	1	1	2	0	51
19	59061403	59061513	1	1	1	2	0	37
19	59061652	59061743	1	1	1	1	0	11
19	59063144	59063272	2	2	1	1	0	56
19	59068158	59068258	2	2	1	1	0	39
19	59068298	59068429	2	2	1	1	0	39
20	390670	391055	1	1	1	1	0	39
20	464721	467019	2	2	1	1	0	19
20	467107	468070	2	2	1	1	0	34
20	468220	469321	2	2	1	1	0	68
20	473009	476362	2	2	1	1	0	7
20	476447	478364	2	2	1	1	0	50
20	478425	479898	2	2	1	2	0	51
20	479950	480476	2	2	1	2	0	42
20	485874	489094	2	2	1	1	0	8
20	1106294	1108068	1	1	1	1	0	10
20	1108152	1115763	1	1	1	1	0	58
20	1352885	1356134	2	2	1	2	0	54
20	1355343	1357441	1	1	1	1	0	27
20	1373526	1373605	2	2	1	1	0	30
20	1424557	1426310	2	2	1	1	0	4
20	2084012	2097311	1	1	1	1	0	19
20	2098062	2124429	1	1	1	1	0	33
20	2443408	2443734	2	2	1	1	0	28
20	2443874	2444392	2	2	1	1	0	54
20	2444546	2446353	2	2	1	3	0	69
20	2446466	2448252	2	2	1	2	0	59
20	2635594	2635970	1	1	1	1	0	61
20	2640823	2640908	2	2	1	1	0	7
20	2641012	2641102	2	2	1	1	0	40
20	3008488	3016230	1	1	1	1	0	66
20	3027166	3027259	1	1	1	1	0	29
20	3194030	3194630	1	1	1	1	0	27
20	3194705	3195926	1	1	1	1	0	32
20	3195959	3199162	1	1	1	1	0	18
20	3199279	3202486	1	1	1	1	0	40
20	3202564	3204011	1	1	1	1	0	23
20	3779111	3780934	1	1	1	1	0	19
20	3780977	3781108	1	1	1	2	0	37
20	3781146	3781389	1	1	1	1	0	37
20	3781146	3781617	1	1	1	1	0	37
20	3781741	3781900	1	1	1	1	0	48
20	3783024	3783556	1	1	1	1	0	52
20	3783620	3783754	1	1	1	1	0	36
20	3784185	3785215	1	1	1	1	0	62
20	3888926	3891223	1	1	1	1	0	47
20	4667155	4679856	1	3	1	1	0	32
20	4883205	4893525	2	2	1	1	0	50
20	4893625	4913100	2	2	1	1	0	51
20	4913363	4951438	2	2	1	1	0	5
20	5165592	5166403	1	1	1	1	0	61
20	5166473	5167332	1	1	1	1	0	46
20	5169833	5170380	1	1	1	1	0	43
20	5170485	5170747	1	1	1	1	0	4
20	5932814	5933069	1	1	1	1	0	39
20	5937876	5939173	1	1	1	1	0	39
20	5996137	6011930	1	1	1	1	0	13
20	6012017	6012657	1	1	1	1	0	52
20	8737826	8741053	1	1	1	1	0	30
20	8741108	8745785	1	1	1	1	0	54
20	10632899	10633115	2	2	1	1	0	73
20	11900485	11903281	1	1	1	1	0	31
20	13695815	13698014	2	2	1	1	0	32
20	13698162	13699554	2	2	1	1	0	67
20	16710810	16712312	1	1	1	1	0	38
20	17339086	17341176	1	1	1	1	0	3
20	17341286	17349884	1	1	1	1	0	38
20	17349923	17389907	1	1	1	1	0	32
20	17389985	17410079	1	1	1	1	0	14
20	17410169	17417352	1	1	1	2	0	48
20	17417529	17434386	1	1	1	1	0	42
20	17434603	17436992	1	1	1	1	0	20
20	17437094	17445970	1	1	1	1	0	50
20	17581691	17585199	1	1	1	1	0	19
20	17585277	17587681	1	1	1	2	0	55
20	17606248	17607992	2	2	1	1	0	35
20	17608028	17608148	2	2	1	1	0	32
20	17610607	17614104	2	2	1	1	0	60
20	17617375	17622441	2	2	1	1	0	7
20	17622565	17623623	2	2	1	1	0	15
20	17930852	17930934	2	2	1	1	0	54
20	18118696	18122851	1	1	1	1	0	66
20	18470635	18471038	2	2	1	1	0	12
20	18471125	18474601	2	2	1	1	0	23
20	18488635	18491465	1	1	1	1	0	23
20	18491701	18492868	1	1	1	1	0	32
20	18492927	18496293	1	1	1	1	0	51
20	20017007	20017966	2	2	1	1	0	55
20	20018216	20018992	2	2	1	1	0	44
20	20552258	20552491	2	4	1	1	0	48
20	20552591	20553518	2	2	1	1	0	65
20	20563871	20565508	2	2	1	1	0	32
20	20565600	20569911	2	2	1	1	0	35
20	21284112	21306916	1	1	1	1	0	65
20	21307240	21309196	1	1	1	2	0	64
20	21309309	21311118	1	1	1	3	0	59
20	21311178	21311253	1	1	1	2	0	59
20	21311344	21312198	1	1	1	1	0	8
20	21312272	21312405	1	1	1	1	0	51
20	21312457	21312920	1	1	1	3	0	52
20	21313079	21314181	1	1	1	2	0	71
20	21314257	21314341	1	1	1	3	0	34
20	21314476	21314574	1	1	1	1	0	44
20	21314633	21314715	1	1	1	1	0	25
20	21321491	21324727	1	1	1	2	0	74
20	21327189	21328783	1	1	1	1	0	42
20	21329069	21330026	1	1	1	1	0	69
20	21330100	21335426	1	1	1	1	0	62
20	21346128	21346210	1	1	1	1	0	53
20	21349229	21362631	1	1	1	1	0	62
20	24952213	24954280	2	2	1	1	0	31
20	25273250	25274793	1	1	1	1	0	30
20	25274929	25276239	1	1	1	1	0	64
20	25281521	25282854	2	2	1	1	0	10
20	25394491	25397739	1	1	1	1	0	65
20	25397839	25398740	1	1	1	1	0	44
20	25398832	25405846	1	1	1	1	0	6
20	25443178	25448024	2	2	1	1	0	32
20	25448095	25450626	2	2	1	1	0	39
20	25450732	25456678	2	2	1	1	0	70
20	30142633	30147413	1	1	1	1	0	11
20	30147451	30149436	1	1	1	1	0	37
20	30149540	30154012	1	1	1	1	0	10
20	30366788	30370051	1	1	1	1	0	17
20	30370194	30371507	1	1	1	1	0	56
20	30381828	30382204	1	1	1	2	0	55
20	30785486	30789721	2	2	1	1	0	18
20	30956927	31015930	1	1	1	1	0	40
20	31016226	31017140	1	1	1	1	0	56
20	31350506	31368123	1	1	1	1	0	23
20	31389233	31390190	1	1	1	1	0	64
20	31390277	31395567	1	1	1	1	0	32
20	31421669	31424439	1	1	1	1	0	16
20	31424648	31427540	1	1	1	1	0	43
20	31434577	31436477	1	1	1	1	0	43
20	32438873	32439882	1	1	1	1	0	15
20	32440010	32441301	1	1	1	1	0	68
20	32581938	32619327	1	1	1	2	0	52
20	32661442	32663679	1	1	1	1	0	27
20	32665052	32666310	1	1	1	1	0	13
20	32666360	32667715	1	1	1	2	0	40
20	32677712	32678322	2	2	1	1	0	66
20	32681538	32684462	2	2	1	1	0	54
20	32685323	32686303	2	2	1	1	0	33
20	32686440	32691267	2	2	1	2	0	25
20	32691372	32693173	2	2	1	1	0	22
20	32693352	32699901	2	2	1	3	0	54
20	32868972	32873245	2	2	1	1	0	4
20	32878745	32879224	2	2	1	1	0	45
20	32879338	32880163	2	2	1	1	0	35
20	32880314	32881886	2	2	1	2	0	62
20	32881963	32883200	2	2	1	2	0	68
20	32883392	32891048	2	2	1	2	0	41
20	33001686	33012285	1	1	1	1	0	46
20	33067595	33068403	1	1	1	1	0	29
20	33594379	33595352	2	2	1	2	0	33
20	33595444	33596466	2	2	1	1	0	18
20	33596551	33597989	2	2	1	1	0	46
20	33598092	33600810	2	2	1	2	0	32
20	33600870	33603810	2	2	1	2	0	59
20	34144881	34144964	1	1	1	1	0	50
20	34218413	34218662	2	2	1	2	0	30
20	34218718	34218822	2	2	1	2	0	55
20	34219277	34219413	2	2	1	1	0	62
20	34219501	34219609	2	2	1	1	0	34
20	34243267	34246851	2	2	1	2	0	68
20	34287686	34288719	1	1	1	1	0	24
20	34293253	34295041	2	2	1	1	0	15
20	34295124	34297145	2	2	1	1	0	33
20	34297179	34300940	2	2	1	1	0	10
20	34301019	34302106	2	2	1	1	0	17
20	34312645	34312959	2	2	1	1	0	22
20	34505585	34515701	1	1	1	1	0	63
20	34515802	34519170	1	1	1	1	0	48
20	35632270	35635813	2	2	1	1	0	59
20	35826896	35827452	1	1	1	1	0	61
20	35827629	35832287	1	1	1	1	0	50
20	35832364	35833169	1	1	1	2	0	54
20	35842269	35852280	1	1	1	1	0	31
20	35852373	35854090	1	1	1	2	0	28
20	35854206	35856952	1	1	1	2	0	17
20	35860795	35862422	1	1	1	1	0	51
20	35862499	35864982	1	1	1	1	0	27
20	36322555	36361280	1	1	1	1	0	74
20	36361470	36365779	1	1	1	1	0	3
20	36468602	36470740	1	1	1	1	0	4
20	36470822	36488300	1	1	1	1	0	37
20	37049746	37050738	2	2	1	1	0	32
20	37146644	37150139	1	1	1	1	0	15
20	37154162	37154537	1	1	1	1	0	68
20	37159875	37161372	1	1	1	1	0	48
20	37161503	37163716	1	1	1	1	0	57
20	37163851	37168418	1	1	1	1	0	39
20	37169836	37174885	1	1	1	1	0	64
20	39690131	39704810	1	1	1	1	0	51
20	39721228	39725859	1	1	1	1	0	33
20	39726978	39728695	1	1	1	1	0	63
20	39794467	39794833	1	1	1	1	0	45
20	39795236	39795318	1	1	1	1	0	12
20	40034130	40040783	2	2	1	1	0	35
20	42088882	42089154	1	1	1	2	0	28
20	42089239	42089342	1	1	1	2	0	64
20	42310496	42311433	1	1	1	2	0	59
20	42311527	42315491	1	1	1	2	0	52
20	42315713	42320796	1	1	1	2	0	49
20	42331544	42333858	1	1	1	2	0	55
20	42333999	42338602	1	1	1	2	0	51
20	42343924	42344598	1	1	1	1	0	61
20	43113171	43115235	1	1	1	1	0	28
20	43138670	43139929	2	2	1	1	0	16
20	43140010	43141441	2	2	1	1	0	45
20	43141636	43142519	2	2	1	1	0	20
20	43211373	43218437	1	1	1	1	0	61
20	43530475	43532633	1	1	1	1	0	69
20	43533773	43534641	1	1	1	0	1	12
20	43534738	43535022	1	1	1	0	1	43
20	43572221	43577370	2	2	1	1	0	28
20	43577519	43580473	2	2	1	1	0	43
20	44523773	44525603	1	1	1	1	0	25
20	44526749	44527005	1	1	1	1	0	28
20	44527703	44528100	2	2	1	1	0	50
20	44569252	44569447	1	1	1	1	0	50
20	44574523	44574667	1	1	1	1	0	65
20	44575024	44575711	1	1	1	1	0	65
20	45878184	45891031	2	2	1	1	0	32
20	47258797	47258944	2	2	1	1	0	60
20	47259028	47260946	2	2	1	1	0	17
20	47261036	47262388	2	2	1	1	0	45
20	47269245	47269898	2	2	1	1	0	37
20	47292807	47295897	2	2	1	1	0	50
20	47295948	47296188	2	2	1	1	0	32
20	47307635	47309209	2	2	1	1	0	56
20	47675086	47679738	1	1	1	1	0	23
20	47679882	47682728	1	1	1	1	0	54
20	47682831	47682901	1	1	1	1	0	69
20	47695160	47700562	1	1	1	1	0	10
20	47700700	47701819	1	1	1	1	0	22
20	47706284	47707278	1	1	1	1	0	47
20	47707377	47707473	1	1	1	1	0	56
20	47707560	47708582	1	1	1	1	0	41
20	47708665	47710676	1	1	1	1	0	25
20	47710824	47711268	1	1	1	1	0	45
20	47711501	47712885	1	1	1	1	0	21
20	47838136	47839493	1	1	1	1	0	37
20	47858744	47859130	1	1	1	1	0	59
20	47859219	47860165	1	1	1	1	0	55
20	47881402	47882671	2	2	1	1	0	20
20	47895254	47895640	1	1	1	1	0	42
20	47895746	47897021	1	1	1	1	0	47
20	47897108	47897439	1	1	1	1	0	8
20	48256338	48257014	2	2	1	1	0	42
20	48257203	48259004	2	2	1	1	0	60
20	48553090	48558097	1	1	1	1	0	33
20	48562026	48562672	1	1	1	1	0	44
20	48562788	48565784	1	1	1	1	0	40
20	48699452	48700665	2	2	1	1	0	61
20	48700792	48713208	2	2	1	1	0	61
20	48741717	48744511	2	2	1	1	0	7
20	49562461	49565165	2	2	1	1	0	34
20	49565200	49571722	2	2	1	1	0	9
20	49630382	49639406	2	2	1	1	0	26
20	54958233	54959325	2	2	1	1	0	14
20	55092258	55093142	1	1	1	1	0	44
20	55926479	55929087	1	1	1	1	0	43
20	55929185	55929767	1	1	1	1	0	58
20	55940499	55941862	1	1	1	1	0	73
20	55941950	55942063	1	1	1	1	0	14
20	57466921	57470666	1	1	1	2	0	69
20	57470740	57473995	1	1	1	1	0	16
20	57474041	57478585	1	1	1	1	0	37
20	57478641	57478726	1	1	1	1	0	55
20	57478847	57480437	1	1	1	5	0	62
20	57480536	57484216	1	1	1	4	0	46
20	57484272	57484404	1	1	1	2	0	55
20	57484479	57484575	1	1	1	3	0	59
20	57484635	57484738	1	1	1	4	0	59
20	57484860	57485005	1	1	1	1	0	68
20	57485137	57485388	1	1	1	2	0	41
20	57485457	57485737	1	1	1	2	0	42
20	57564077	57564542	1	1	1	1	0	39
20	57564696	57564912	1	1	1	1	0	57
20	57566502	57566935	1	1	1	1	0	73
20	57569295	57569696	1	1	1	1	0	36
20	57603897	57605357	2	2	1	1	0	52
20	57605485	57607274	2	2	1	1	0	72
20	57610182	57611525	2	2	1	1	0	69
20	60574165	60575179	2	2	1	1	0	7
20	60578935	60581565	2	2	1	1	0	41
20	60712006	60712419	2	2	1	1	0	44
20	60713347	60714130	2	2	1	2	0	63
20	60714254	60714836	2	2	1	1	0	33
20	60738679	60739200	1	1	1	1	0	17
20	60739303	60740477	1	1	1	1	0	32
20	60747858	60749572	1	1	1	1	0	59
20	60878838	60879516	1	1	1	1	0	27
20	60879634	60881252	1	1	1	1	0	18
20	60881377	60881703	1	1	1	1	0	52
20	60892556	60892717	2	2	1	1	0	46
20	60892835	60893509	2	2	1	1	0	61
20	61525547	61525764	2	2	1	1	0	29
20	61538712	61541050	2	2	1	1	0	66
20	61541373	61542125	2	2	1	1	0	52
20	61569606	61572842	1	1	1	1	0	15
20	61835160	61845215	2	2	1	1	0	33
20	61845296	61846928	2	2	1	1	0	21
20	62126455	62127208	2	2	1	1	0	57
20	62272751	62273460	2	2	1	2	0	61
20	62273653	62275108	2	4	1	1	0	21
20	62275285	62275566	2	2	1	1	0	75
20	62275663	62284679	2	2	1	1	0	63
20	62331883	62331953	2	2	1	1	0	58
20	62332055	62333181	2	2	1	1	0	35
20	62505170	62507168	1	1	1	1	0	8
20	62514174	62520542	1	1	1	2	0	49
20	62520592	62521202	1	1	1	2	0	18
20	62626836	62630397	1	1	1	1	0	66
20	62630493	62630955	1	1	1	1	0	53
21	19190643	19191619	2	2	1	1	0	28
21	27096989	27097536	2	2	1	2	0	32
21	27117666	27121346	1	1	1	1	0	48
21	27121432	27124299	1	1	1	1	0	16
21	27130516	27134622	1	1	1	1	0	54
21	27134677	27136520	1	1	1	1	0	30
21	27254083	27264033	2	2	1	2	0	61
21	27269986	27277335	2	2	1	1	0	30
21	27277390	27284052	2	2	1	1	0	54
21	27284275	27326903	2	2	1	1	0	16
21	27327004	27327940	2	2	1	1	0	50
21	27328070	27347382	2	2	1	2	0	75
21	27347542	27348266	2	2	1	2	0	61
21	27354791	27369674	2	2	1	1	0	19
21	27369732	27372329	2	2	1	1	0	17
21	27423510	27425551	2	2	1	1	0	28
21	27462389	27484295	2	2	1	1	0	13
21	30318610	30319785	2	2	1	1	0	58
21	30319929	30324481	2	2	1	1	0	21
21	30324587	30325538	2	2	1	1	0	25
21	30428874	30432861	2	2	1	1	0	53
21	30434565	30434648	2	2	1	1	0	40
