Id	geneSymbol	iEF_emptyrep1	iEF_emptyrep2	iEF_EFrep1	iEF_EFrep2	iEF_EE4rep1	iEF_EE4rep2	norm.iEF_emptyrep1	norm.iEF_emptyrep2	norm.iEF_EFrep1	norm.iEF_EFrep2	norm.iEF_EE4rep1	norm.iEF_EE4rep2	baseMean	iEF_empty	iEF_EF	iEF_EE4	FoldChange	log2FoldChange	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
ENSG00000197381	ADARB1	0	3	0	0	0	0	0	3	0	0	0	0	0.53	2	0	0	-5.947	-2.572	0.482892699236135	1	0	3.465	4.9037	4.9037	TRUE	NA
ENSG00000197386	HTT	5	1	1	2	5	3	5	1	1	2	5	3	2.8	3	2	4	1.318	0.398	0.790574578523759	1	0	0.884	0.7589	0.7589	TRUE	NA
ENSG00000197409	HIST1H3D	1	1	5	4	2	3	1	1	5	4	2	3	2.55	1	4	2	2.257	1.175	0.524081886326392	1	0	1.1926	0.9323	0.9323	TRUE	NA
ENSG00000197417	SHPK	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	4.928	2.301	0.356064176621818	1	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000197429	IPP	1	1	0	1	0	1	1	1	0	1	0	1	0.66	1	0	0	-2.729	-1.448	0.674267273475687	1	0	5.242	4.397	4.397	TRUE	NA
ENSG00000197448	GSTK1	0	1	2	0	0	1	0	1	2	0	0	1	0.65	0	1	0	-1.109	-0.15	0.968689349181201	1	0	5.1272	5.2001	5.2001	TRUE	NA
ENSG00000197451	HNRNPAB	1	1	2	2	2	7	1	1	2	2	2	7	2.4	1	2	4	3.691	1.884	0.32705641067645	1	0	1.4711	1.1492	1.1492	TRUE	NA
ENSG00000197457	STMN3	1	1	3	5	1	3	1	1	3	5	1	3	2.22	1	4	2	1.649	0.722	0.735467281170965	1	0	1.907	1.4142	1.4142	TRUE	NA
ENSG00000197459	NA	3	4	3	4	5	3	3	4	3	4	5	3	3.6	4	4	4	1.037	0.053	0.965629482748663	1	0	0.5355	0.4497	0.4497	TRUE	NA
ENSG00000197461	PDGFA	2	0	0	1	0	0	2	0	0	1	0	0	0.5	1	0	0	-5.433	-2.442	0.460186322010673	1	0	3.0588	3.6966	3.6966	TRUE	NA
ENSG00000197479	PCDHB11	2	0	0	0	0	0	2	0	0	0	0	0	0.35	1	0	0	-4.481	-2.164	0.433881774459617	1	0	1.5319	1.9992	1.9992	TRUE	NA
ENSG00000197483	ZNF628	2	1	2	0	0	0	2	1	2	0	0	0	0.85	2	1	0	-8.583	-3.102	0.44983146756772	1	0	6.9673	6.6938	6.6938	TRUE	NA
ENSG00000197498	RPF2	2	0	1	6	0	1	2	0	1	5	0	1	1.57	1	3	0	-3.028	-1.598	0.631042574073971	1	0	4.4075	4.0321	4.0321	TRUE	NA
ENSG00000197535	MYO5A	2	1	1	0	1	1	2	1	1	0	1	1	1.01	2	0	1	-1.482	-0.567	0.870904697855416	1	0	7.2165	4.9731	4.9731	TRUE	NA
ENSG00000197548	ATG7	0	1	1	1	0	0	0	1	1	1	0	0	0.49	0	1	0	-2.827	-1.499	0.636915263767864	1	0	2.9064	2.9458	2.9458	TRUE	NA
ENSG00000197555	SIPA1L1	0	2	1	1	0	2	0	2	1	1	0	2	0.98	1	1	1	-1.11	-0.15	0.968930042466638	1	0	7.2395	5.8665	5.8665	TRUE	NA
ENSG00000197563	PIGN	0	0	1	0	1	1	0	0	1	0	1	1	0.48	0	0	1	5.024	2.329	0.438517905157364	1	0	2.7963	2.8377	2.8377	TRUE	NA
ENSG00000197579	TOPORS	0	1	1	0	0	0	0	1	1	0	0	0	0.34	0	0	0	-3.017	-1.593	0.561956754261139	1	0	1.4277	1.6378	1.6378	TRUE	NA
ENSG00000197586	ENTPD6	0	0	0	1	0	2	0	0	0	1	0	2	0.47	0	0	1	3.332	1.736	0.580765053608741	1	0	2.6508	3.0997	3.0997	TRUE	NA
ENSG00000197594	ENPP1	1	0	2	0	0	1	1	0	2	0	0	1	0.65	0	1	0	1.404	0.49	0.894881589723223	1	0	5.085	5.0909	5.0909	TRUE	NA
ENSG00000197601	FAR1	3	1	0	2	2	0	3	1	0	2	2	0	1.33	2	1	1	-2.558	-1.355	0.703387344831349	1	0	5.8279	5.1118	5.1118	TRUE	NA
ENSG00000197603	C5orf42	1	0	1	1	2	4	1	0	1	1	2	4	1.44	0	1	3	5.939	2.57	0.418008785962839	1	0	5.1807	3.7388	3.7388	TRUE	NA
ENSG00000197608	ZNF841	1	0	1	0	0	0	1	0	1	0	0	0	0.33	0	0	0	-2.677	-1.421	0.593051975818011	1	0	1.4032	1.6073	1.6073	TRUE	NA
ENSG00000197622	CDC42SE1	0	0	1	1	0	2	0	0	1	1	0	2	0.62	0	1	1	3.567	1.835	0.615854074807512	1	0	4.7327	4.7209	4.7209	TRUE	NA
ENSG00000197694	SPTAN1	8	8	3	5	3	4	8	9	3	5	3	4	5.17	8	4	4	-2.551	-1.351	0.194687253348436	1	0	0.3732	0.3146	0.3146	TRUE	NA
ENSG00000197702	PARVA	3	2	0	0	0	0	3	2	0	0	0	0	0.88	2	0	0	-14.785	-3.886	0.380391971924506	1	0	7.113	8.2265	8.2265	TRUE	NA
ENSG00000197712	FAM114A1	2	1	0	1	0	0	2	1	0	1	0	0	0.68	2	0	0	-9.512	-3.25	0.383968422751623	1	0	5.4716	5.3761	5.3761	TRUE	NA
ENSG00000197713	RPE	3	1	0	1	1	1	3	1	0	1	1	1	1.17	2	0	1	-2.287	-1.194	0.723015640924536	1	0	6.6798	4.7078	4.7078	TRUE	NA
ENSG00000197714	ZNF460	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	-1.101	-0.139	0.959481773841585	1	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000197724	PHF2	0	1	3	2	0	2	0	1	3	2	0	2	1.27	0	2	1	1.4	0.485	0.895855936263586	1	0	6.1688	5.132	5.132	TRUE	NA
ENSG00000197728	RPS26	0	2	0	2	0	2	0	2	0	2	0	2	0.97	1	1	1	-1.106	-0.145	0.971777172265448	1	0	7.2424	6.9192	6.9192	TRUE	NA
ENSG00000197746	PSAP	4	12	4	3	7	7	4	13	4	3	7	7	6.16	8	4	7	-1.2	-0.263	0.785278764075961	1	0	0.3394	0.3102	0.3102	TRUE	NA
ENSG00000197747	S100A10	2	2	0	0	1	0	2	2	0	0	1	0	0.87	2	0	0	-4.939	-2.304	0.570543250576222	1	0	7.0691	6.7764	6.7764	TRUE	NA
ENSG00000197756	RPL37A	7	5	4	6	8	10	7	5	4	5	8	9	6.53	6	4	8	1.351	0.434	0.640353554740632	1	0	0.324	0.2748	0.2748	TRUE	NA
ENSG00000197771	MCMBP	2	0	2	4	2	1	2	0	2	4	2	1	1.76	1	3	2	1.688	0.755	0.788156951098649	1	0	3.5069	2.7472	2.7472	TRUE	NA
ENSG00000197780	TAF13	1	0	0	1	0	0	1	0	0	1	0	0	0.33	0	0	0	-2.989	-1.579	0.559946590427219	1	0	1.3454	1.5353	1.5353	TRUE	NA
ENSG00000197785	ATAD3A	1	0	2	0	3	0	1	0	2	0	3	0	0.98	0	1	2	1.626	0.701	0.86491537912985	1	0	7.2395	6.9475	6.9475	TRUE	NA
ENSG00000197822	OCLN	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	2.461	1.299	0.627310531705202	1	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000197846	NA	3	3	5	5	2	3	3	3	5	5	2	3	3.41	3	5	2	-1.333	-0.415	0.754381176224086	1	0	0.58	0.4769	0.4769	TRUE	NA
ENSG00000197858	GPAA1	0	1	1	1	0	0	0	1	1	1	0	0	0.49	0	1	0	-2.827	-1.499	0.636915263767864	1	0	2.9064	2.9458	2.9458	TRUE	NA
ENSG00000197860	SGTB	0	0	2	0	0	0	0	0	2	0	0	0	0.32	0	1	0	1	0	1	1	0	1.2805	1.6389	1.6389	TRUE	NA
ENSG00000197872	FAM49A	0	0	0	1	3	4	0	0	0	1	3	4	1.27	0	0	4	17.354	4.117	0.284411710115728	1	0	6.1893	5.9577	5.9577	TRUE	NA
ENSG00000197879	MYO1C	2	0	1	0	1	3	2	0	1	0	1	3	1.14	1	0	2	3.759	1.91	0.606311774650901	1	0	6.819	5.7217	5.7217	TRUE	NA
ENSG00000197894	ADH5	3	1	1	0	1	1	3	1	1	0	1	1	1.18	2	0	1	-1.794	-0.843	0.802383984217949	1	0	6.6445	4.6411	4.6411	TRUE	NA
ENSG00000197903	HIST1H2BK	4	3	10	6	2	6	4	3	10	5	2	6	5	4	8	4	1.03	0.043	0.970119087677696	1	0	0.3808	0.3498	0.3498	TRUE	NA
ENSG00000197905	TEAD4	0	1	0	0	1	0	0	1	0	0	1	0	0.34	0	0	0	-1.109	-0.149	0.957019585514971	1	0	1.458	1.6738	1.6738	TRUE	NA
ENSG00000197912	SPG7	1	0	1	2	1	0	1	0	1	2	1	0	0.8	0	2	0	-1.098	-0.135	0.97206683599785	1	0	6.6839	5.4812	5.4812	TRUE	NA
ENSG00000197914	NA	0	0	1	0	1	0	0	0	1	0	1	0	0.32	0	0	0	2.211	1.145	0.661612788953641	1	0	1.3091	1.4936	1.4936	TRUE	NA
ENSG00000197930	ERO1A	0	1	0	2	0	1	0	1	0	2	0	1	0.64	0	1	0	-1.104	-0.143	0.968315660541998	1	0	4.9221	4.8561	4.8561	TRUE	NA
ENSG00000197951	ZNF71	0	0	0	2	1	0	0	0	0	2	1	0	0.47	0	1	0	2.607	1.382	0.671894507333847	1	0	2.6481	3.203	3.203	TRUE	NA
ENSG00000197958	RPL12	5	6	2	8	10	10	5	6	2	7	10	9	6.67	6	4	10	1.68	0.748	0.428287429752822	1	0	0.3173	0.2868	0.2868	TRUE	NA
ENSG00000197961	ZNF121	0	1	1	1	2	1	0	1	1	1	2	1	0.97	0	1	2	3.005	1.588	0.660603596817675	1	0	7.2429	5.018	5.018	TRUE	NA
ENSG00000197965	MPZL1	2	2	0	1	0	2	2	2	0	1	0	2	1.17	2	0	1	-3.952	-1.982	0.585776316604275	1	0	6.6911	5.4483	5.4483	TRUE	NA
ENSG00000197969	VPS13A	3	3	0	1	1	2	3	3	0	1	1	2	1.69	3	0	2	-2.455	-1.296	0.625106124999571	1	0	3.8276	2.8432	2.8432	TRUE	NA
ENSG00000197977	ELOVL2	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-2.697	-1.431	0.588671139857763	1	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000197991	RP11-310K10.1	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-2.697	-1.431	0.588671139857763	1	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000198000	NOL8	2	0	0	0	0	1	2	0	0	0	0	1	0.51	1	0	0	-1.898	-0.924	0.780051922885188	1	0	3.128	3.7813	3.7813	TRUE	NA
ENSG00000198015	MRPL42	0	1	1	4	1	1	0	1	1	4	1	1	1.26	0	2	1	2.204	1.14	0.741351280498688	1	0	6.2213	4.4012	4.4012	TRUE	NA
ENSG00000198026	ZNF335	0	0	2	0	0	0	0	0	2	0	0	0	0.32	0	1	0	1	0	1	1	0	1.2805	1.6389	1.6389	TRUE	NA
ENSG00000198034	RPS4X	11	9	8	17	4	15	12	10	8	15	4	14	10.38	11	12	9	-1.325	-0.406	0.602097917425031	1	0	0.1887	0.183	0.183	TRUE	NA
ENSG00000198039	ZNF273	0	0	2	0	1	0	0	0	2	0	1	0	0.48	0	1	0	2.147	1.102	0.734237454497579	1	0	2.8157	3.2957	3.2957	TRUE	NA
ENSG00000198042	MAK16	0	0	2	0	0	0	0	0	2	0	0	0	0.32	0	1	0	1	0	1	1	0	1.2805	1.6389	1.6389	TRUE	NA
ENSG00000198053	SIRPA	1	4	0	2	1	0	1	4	0	2	1	0	1.35	2	1	0	-3.45	-1.787	0.605943802781979	1	0	5.7004	4.7906	4.7906	TRUE	NA
ENSG00000198060	MARCH5	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-2.697	-1.431	0.588671139857763	1	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000198087	CD2AP	0	3	0	0	0	2	0	3	0	0	0	2	0.85	2	0	1	-1.43	-0.516	0.906647819713871	1	0	6.9811	8.0787	8.0787	TRUE	NA
ENSG00000198105	ZNF248	0	1	0	0	1	0	0	1	0	0	1	0	0.34	0	0	0	-1.109	-0.149	0.957019585514971	1	0	1.458	1.6738	1.6738	TRUE	NA
ENSG00000198121	LPAR1	0	3	2	0	1	0	0	3	2	0	1	0	1.01	2	1	0	-6.097	-2.608	0.534093235342929	1	0	7.2055	7.391	7.391	TRUE	NA
ENSG00000198146	ZNF770	0	2	1	1	1	2	0	2	1	1	1	2	1.14	1	1	2	1.819	0.863	0.804439254195924	1	0	6.817	4.7608	4.7608	TRUE	NA
ENSG00000198160	MIER1	2	0	0	0	2	1	2	0	0	0	2	1	0.83	1	0	2	1.878	0.909	0.820344521234403	1	0	6.897	6.621	6.621	TRUE	NA
ENSG00000198162	MAN1A2	0	1	0	2	2	1	0	1	0	2	2	1	0.96	0	1	2	4.234	2.082	0.586914936833049	1	0	7.2434	5.9681	5.9681	TRUE	NA
ENSG00000198171	DDRGK1	0	0	1	0	3	1	0	0	1	0	3	1	0.8	0	0	2	8.581	3.101	0.441301587106967	1	0	6.7181	6.4762	6.4762	TRUE	NA
ENSG00000198176	TFDP1	1	3	3	2	2	8	1	3	3	2	2	8	3.07	2	2	5	2.158	1.109	0.44385667145748	1	0	0.6992	0.6165	0.6165	TRUE	NA
ENSG00000198198	SZT2	1	2	0	0	2	0	1	2	0	0	2	0	0.86	2	0	1	-2.493	-1.318	0.745270263814035	1	0	7.018	6.9291	6.9291	TRUE	NA
ENSG00000198218	QRICH1	3	1	3	1	0	1	3	1	3	1	0	1	1.49	2	2	0	-3.924	-1.972	0.532250932421294	1	0	4.8954	3.6094	3.6094	TRUE	NA
ENSG00000198231	DDX42	2	2	1	3	3	2	2	2	1	3	3	2	2.12	2	2	2	1.155	0.207	0.919966676049632	1	0	2.1974	1.6016	1.6016	TRUE	NA
ENSG00000198242	RPL23A	3	1	4	2	2	4	3	1	4	2	2	4	2.59	2	3	3	1.504	0.588	0.725313980780581	1	0	1.1239	0.9211	0.9211	TRUE	NA
ENSG00000198258	UBL5	0	2	0	2	3	1	0	2	0	2	3	1	1.3	1	1	2	4.353	2.122	0.549103750376004	1	0	5.9848	5.1758	5.1758	TRUE	NA
ENSG00000198265	HELZ	3	4	3	2	2	3	3	4	3	2	2	3	2.81	4	2	2	-1.551	-0.633	0.667792690033176	1	0	0.8713	0.6997	0.6997	TRUE	NA
ENSG00000198276	UCKL1	1	0	1	0	1	0	1	0	1	0	1	0	0.5	0	0	0	-1.1	-0.138	0.964070147731251	1	0	3.0021	3.0459	3.0459	TRUE	NA
ENSG00000198300	PEG3	1	4	1	2	2	5	1	4	1	2	2	5	2.46	2	2	4	1.353	0.436	0.802574730055635	1	0	1.3495	1.0425	1.0425	TRUE	NA
ENSG00000198315	ZKSCAN8	1	1	0	0	1	1	1	1	0	0	1	1	0.67	1	0	1	-1.103	-0.142	0.966572744660996	1	0	5.3891	4.5053	4.5053	TRUE	NA
ENSG00000198324	FAM109A	0	2	0	0	0	0	0	2	0	0	0	0	0.36	1	0	0	-4.526	-2.178	0.436295470109768	1	0	1.5834	2.0804	2.0804	TRUE	NA
ENSG00000198327	NA	0	0	0	1	1	1	0	0	0	1	1	1	0.47	0	0	1	5.028	2.33	0.433907557076763	1	0	2.7121	2.7557	2.7557	TRUE	NA
ENSG00000198355	PIM3	1	0	0	0	1	1	1	0	0	0	1	1	0.49	0	0	1	1.978	0.984	0.745249279273267	1	0	2.982	3.0184	3.0184	TRUE	NA
ENSG00000198356	ASNA1	1	2	1	2	1	0	1	2	1	2	1	0	1.16	2	2	0	-3.418	-1.773	0.617152891338937	1	0	6.765	4.7336	4.7336	TRUE	NA
ENSG00000198363	ASPH	4	1	1	0	2	2	4	1	1	0	2	2	1.68	2	0	2	-1.045	-0.064	0.98087271657963	1	0	3.881	2.9124	2.9124	TRUE	NA
ENSG00000198366	NA	1	0	2	2	0	0	1	0	2	2	0	0	0.8	0	2	0	-2.779	-1.474	0.722720659308044	1	0	6.6559	6.4022	6.4022	TRUE	NA
ENSG00000198369	SPRED2	0	2	3	0	2	2	0	2	3	0	2	2	1.47	1	2	2	1.726	0.787	0.811474361026088	1	0	4.986	4.5102	4.5102	TRUE	NA
ENSG00000198373	WWP2	0	2	0	0	1	1	0	2	0	0	1	1	0.68	1	0	1	1.338	0.42	0.909689835884536	1	0	5.4289	5.3759	5.3759	TRUE	NA
ENSG00000198374	NA	1	1	1	3	0	2	1	1	1	3	0	2	1.28	1	2	1	-1.769	-0.823	0.80754975303421	1	0	6.1204	4.3156	4.3156	TRUE	NA
ENSG00000198380	GFPT1	3	3	6	1	0	0	3	3	6	1	0	0	2.16	3	4	0	-18.734	-4.228	0.0951437282083151	1	0	2.0718	1.9155	1.9155	TRUE	NA
ENSG00000198408	MGEA5	1	2	2	2	5	1	1	2	2	2	5	1	2.12	2	2	3	1.597	0.676	0.750508826472706	1	0	2.1951	1.668	1.668	TRUE	NA
ENSG00000198420	TCAF1	1	0	0	1	0	2	1	0	0	1	0	2	0.64	0	0	1	-1.061	-0.085	0.981345853045301	1	0	4.959	4.9648	4.9648	TRUE	NA
ENSG00000198431	TXNRD1	0	4	2	2	3	2	0	4	2	2	3	2	2.13	2	2	2	1.567	0.648	0.770693745826958	1	0	2.1561	1.8608	1.8608	TRUE	NA
ENSG00000198464	ZNF480	0	0	1	2	0	0	0	0	1	2	0	0	0.46	0	2	0	1	0	1	1	0	2.6063	3.0577	3.0577	TRUE	NA
ENSG00000198466	ZNF587	0	2	0	1	0	0	0	2	0	1	0	0	0.51	1	0	0	-4.057	-2.02	0.544137117875418	1	0	3.1336	3.6729	3.6729	TRUE	NA
ENSG00000198477	NA	1	1	2	0	0	0	1	1	2	0	0	0	0.67	1	1	0	-6.443	-2.688	0.475597029318013	1	0	5.362	5.3137	5.3137	TRUE	NA
ENSG00000198482	ZNF808	0	0	1	2	0	0	0	0	1	2	0	0	0.46	0	2	0	1	0	1	1	0	2.6063	3.0577	3.0577	TRUE	NA
ENSG00000198492	YTHDF2	0	2	2	1	0	2	0	2	2	1	0	2	1.14	1	2	1	-1.11	-0.151	0.968399341403703	1	0	6.8331	5.6872	5.6872	TRUE	NA
ENSG00000198498	TMA16	1	1	1	1	3	1	1	1	1	1	3	1	1.31	1	1	2	1.668	0.738	0.808871030801029	1	0	5.9595	3.7041	3.7041	TRUE	NA
ENSG00000198518	NA	2	7	10	9	4	13	2	7	10	8	4	12	7.24	4	9	8	1.689	0.756	0.441872081044476	1	0	0.2891	0.2743	0.2743	TRUE	NA
ENSG00000198522	GPN1	0	0	1	0	1	0	0	0	1	0	1	0	0.32	0	0	0	2.211	1.145	0.661612788953641	1	0	1.3091	1.4936	1.4936	TRUE	NA
ENSG00000198551	ZNF627	0	1	1	0	0	0	0	1	1	0	0	0	0.34	0	0	0	-3.017	-1.593	0.561956754261139	1	0	1.4277	1.6378	1.6378	TRUE	NA
ENSG00000198554	WDHD1	0	1	0	1	1	3	0	1	0	1	1	3	0.96	0	0	2	3.64	1.864	0.624137944614399	1	0	7.2434	5.8311	5.8311	TRUE	NA
ENSG00000198556	ZNF789	0	0	0	0	2	0	0	0	0	0	2	0	0.33	0	0	1	3.743	1.904	0.473625094122363	1	0	1.3381	1.7212	1.7212	TRUE	NA
ENSG00000198558	NA	1	0	0	3	2	1	1	0	0	3	2	1	1.11	0	2	2	2.736	1.452	0.707528451493101	1	0	6.9434	5.8895	5.8895	TRUE	NA
ENSG00000198561	CTNND1	1	6	4	3	6	6	1	6	4	3	6	6	4.25	4	4	6	1.679	0.748	0.520802116370123	1	0	0.4433	0.4146	0.4146	TRUE	NA
ENSG00000198563	DDX39B	4	0	0	0	1	0	4	0	0	0	1	0	0.86	2	0	0	-2.556	-1.354	0.760762363899881	1	0	7.044	8.1843	8.1843	TRUE	NA
ENSG00000198576	ARC	2	0	0	3	0	0	2	0	0	3	0	0	0.8	1	2	0	-6.035	-2.593	0.565313163079492	1	10	6.7179	8.278	8.278	TRUE	NA
ENSG00000198586	TLK1	1	1	1	3	2	0	1	1	1	3	2	0	1.29	1	2	1	-1.312	-0.391	0.908334657055391	1	0	6.0577	4.4578	4.4578	TRUE	NA
ENSG00000198589	LRBA	0	0	1	1	6	0	0	0	1	1	6	0	1.29	0	1	3	8.971	3.165	0.420747762411999	1	0	6.0864	6.1146	6.1146	TRUE	NA
ENSG00000198604	BAZ1A	0	1	2	4	2	2	0	1	2	4	2	2	1.74	0	3	2	4.086	2.031	0.469528197953803	1	0	3.5727	2.664	2.664	TRUE	NA
ENSG00000198612	COPS8	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	2.461	1.299	0.627310531705202	1	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000198625	MDM4	2	1	1	1	1	1	2	1	1	1	1	1	1.16	2	1	1	-1.595	-0.673	0.833576999660974	1	0	6.7532	4.0844	4.0844	TRUE	NA
ENSG00000198642	KLHL9	0	1	1	1	1	0	0	1	1	1	1	0	0.65	0	1	0	-1.116	-0.158	0.965068391257568	1	0	5.1008	4.2829	4.2829	TRUE	NA
ENSG00000198646	NCOA6	1	1	1	0	0	1	1	1	1	0	0	1	0.67	1	0	0	-2.212	-1.145	0.744987130395852	1	0	5.3399	4.4612	4.4612	TRUE	NA
ENSG00000198648	STK39	1	0	1	0	0	0	1	0	1	0	0	0	0.33	0	0	0	-2.677	-1.421	0.593051975818011	1	0	1.4032	1.6073	1.6073	TRUE	NA
ENSG00000198663	C6orf89	1	5	0	0	0	0	1	5	0	0	0	0	1.06	3	0	0	-15.524	-3.956	0.372811270704041	1	0	7.097	8.2695	8.2695	TRUE	NA
ENSG00000198668	CALM1	5	3	7	23	5	9	5	3	7	21	5	8	8.23	4	14	6	1.479	0.565	0.552417199652131	1	0.157	0.249	0.2383	0.2383	TRUE	NA
ENSG00000198677	TTC37	1	2	0	1	2	4	1	2	0	1	2	4	1.64	2	0	3	1.826	0.868	0.750014758557622	1	0	4.0804	2.995	2.995	TRUE	NA
ENSG00000198682	PAPSS2	2	0	0	0	0	1	2	0	0	0	0	1	0.51	1	0	0	-1.898	-0.924	0.780051922885188	1	0	3.128	3.7813	3.7813	TRUE	NA
ENSG00000198689	SLC9A6	1	0	1	1	0	0	1	0	1	1	0	0	0.49	0	1	0	-2.806	-1.488	0.637675942317306	1	0	2.8704	2.9097	2.9097	TRUE	NA
ENSG00000198690	FAN1	0	0	0	3	0	0	0	0	0	3	0	0	0.45	0	2	0	1	0	1	1	0	2.5253	3.5023	3.5023	TRUE	NA
ENSG00000198695	MT-ND6	2	1	2	2	2	2	2	1	2	2	2	2	1.79	2	2	2	1.248	0.32	0.895427712406938	1	0	3.3656	2.2528	2.2528	TRUE	NA
ENSG00000198700	IPO9	2	3	2	5	7	4	2	3	2	5	7	4	3.73	2	4	6	2.056	1.04	0.403438975766214	1	0	0.5133	0.4533	0.4533	TRUE	NA
ENSG00000198707	CEP290	1	0	1	3	1	0	1	0	1	3	1	0	0.95	0	2	0	-1.098	-0.135	0.972990179533113	1	0	7.24	5.9048	5.9048	TRUE	NA
ENSG00000198712	MT-CO2	22	32	15	22	25	23	23	34	14	20	24	22	22.94	28	17	23	-1.223	-0.291	0.541779434150632	1	0	0.0771	0.0695	0.0695	TRUE	NA
ENSG00000198718	FAM179B	1	1	2	0	0	1	1	1	2	0	0	1	0.83	1	1	0	-2.129	-1.09	0.777889343611608	1	0	6.8711	5.728	5.728	TRUE	NA
ENSG00000198720	ANKRD13B	3	1	1	1	1	0	3	1	1	1	1	0	1.18	2	1	0	-4.256	-2.089	0.54802907660739	1	0	6.6718	4.657	4.657	TRUE	NA
ENSG00000198721	ECI2	0	0	0	1	2	1	0	0	0	1	2	1	0.63	0	0	2	7.881	2.978	0.40452932312929	1	0	4.8651	4.8172	4.8172	TRUE	NA
ENSG00000198722	UNC13B	0	1	0	0	0	1	0	1	0	0	0	1	0.34	0	0	0	-1.108	-0.148	0.95409454219574	1	0	1.4142	1.6203	1.6203	TRUE	NA
ENSG00000198727	MT-CYB	18	28	16	12	19	17	19	30	15	11	19	16	18.25	24	13	18	-1.409	-0.494	0.361512001818364	1	0	0.0979	0.0914	0.0914	TRUE	NA
ENSG00000198728	LDB1	1	1	1	1	2	1	1	1	1	1	2	1	1.15	1	1	2	1.314	0.394	0.902304329279508	1	0	6.8068	4.1133	4.1133	TRUE	NA
ENSG00000198730	CTR9	1	2	3	0	1	2	1	2	3	0	1	2	1.48	2	2	2	-1.114	-0.156	0.958963527386664	1	0	4.9149	3.7921	3.7921	TRUE	NA
ENSG00000198740	ZNF652	1	3	1	1	0	2	1	3	1	1	0	2	1.33	2	1	1	-2.755	-1.462	0.654331792681834	1	0	5.8123	4.1331	4.1331	TRUE	NA
ENSG00000198742	SMURF1	1	0	2	0	0	0	1	0	2	0	0	0	0.49	0	1	0	-2.604	-1.38	0.675499410161193	1	0	2.9572	3.4639	3.4639	TRUE	NA
ENSG00000198752	CDC42BPB	0	2	2	1	2	1	0	2	2	1	2	1	1.31	1	2	2	1.544	0.627	0.84963507076627	1	0	5.9636	4.3824	4.3824	TRUE	NA
ENSG00000198755	RPL10A	8	2	3	3	3	5	8	2	3	3	3	5	3.96	5	3	4	-1.264	-0.337	0.774732504272411	1	0	0.4785	0.4386	0.4386	TRUE	NA
ENSG00000198756	COLGALT2	0	1	0	0	1	0	0	1	0	0	1	0	0.34	0	0	0	-1.109	-0.149	0.957019585514971	1	0	1.458	1.6738	1.6738	TRUE	NA
ENSG00000198763	MT-ND2	6	5	4	6	6	6	6	5	4	5	6	6	5.4	6	4	6	-1.012	-0.017	0.986348270103399	1	0	0.3648	0.3058	0.3058	TRUE	NA
ENSG00000198780	FAM169A	0	0	0	1	2	0	0	0	0	1	2	0	0.48	0	0	1	4.565	2.191	0.492746262158746	1	0	2.7742	3.3582	3.3582	TRUE	NA
ENSG00000198786	MT-ND5	14	7	7	9	9	10	15	7	7	8	9	9	9.2	11	8	9	-1.196	-0.259	0.741153290565838	1	0	0.218	0.1938	0.1938	TRUE	NA
ENSG00000198791	CNOT7	0	1	5	3	2	0	0	1	5	3	2	0	1.75	0	4	1	1.35	0.433	0.887793003720714	1	0	3.5237	3.0976	3.0976	TRUE	NA
ENSG00000198792	TMEM184B	0	2	1	2	2	0	0	2	1	2	2	0	1.14	1	2	1	1.309	0.389	0.91814646286764	1	0	6.8181	5.8547	5.8547	TRUE	NA
ENSG00000198793	MTOR	3	1	2	0	3	6	3	1	2	0	3	6	2.45	2	1	4	2.609	1.383	0.450678099906075	1	0	1.3654	1.2274	1.2274	TRUE	NA
ENSG00000198799	LRIG2	0	0	1	1	2	0	0	0	1	1	2	0	0.64	0	1	1	3.576	1.838	0.619260538413586	1	0	4.889	4.8676	4.8676	TRUE	NA
ENSG00000198804	MT-CO1	53	80	58	61	69	66	56	85	55	55	67	62	63.55	70	55	64	-1.078	-0.108	0.723551373579746	1	0	0.0308	0.0298	0.0298	TRUE	NA
ENSG00000198805	PNP	1	0	1	2	1	0	1	0	1	2	1	0	0.8	0	2	0	-1.098	-0.135	0.97206683599785	1	0	6.6839	5.4812	5.4812	TRUE	NA
ENSG00000198807	PAX9	1	2	2	0	0	0	1	2	2	0	0	0	0.85	2	1	0	-10.383	-3.376	0.413874064185032	1	0	6.9826	6.899	6.899	TRUE	NA
