Id	geneSymbol	iEF_emptyrep1	iEF_emptyrep2	iEF_EFrep1	iEF_EFrep2	iEF_EE4rep1	iEF_EE4rep2	norm.iEF_emptyrep1	norm.iEF_emptyrep2	norm.iEF_EFrep1	norm.iEF_EFrep2	norm.iEF_EE4rep1	norm.iEF_EE4rep2	baseMean	iEF_empty	iEF_EF	iEF_EE4	FoldChange	log2FoldChange	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
ENSG00000196233	LCOR	1	1	2	1	0	1	1	1	2	1	0	1	0.98	1	2	0	1.397	0.482	0.889867167871292	NA	0	7.2402	5.0131	5.0131	TRUE	NA
ENSG00000196235	SUPT5H	0	3	0	2	1	1	0	3	0	2	1	1	1.16	2	1	1	-1.484	-0.57	0.878866694342653	NA	0	6.7588	5.5165	5.5165	TRUE	NA
ENSG00000196236	XPNPEP3	1	2	2	1	0	1	1	2	2	1	0	1	1.16	2	2	0	1.044	0.062	0.985327038838621	NA	0	6.7564	4.7336	4.7336	TRUE	NA
ENSG00000196247	ZNF107	1	1	2	0	1	0	1	1	2	0	1	0	0.83	1	1	0	-2.041	-1.029	0.784275825939321	NA	0	6.9026	5.6325	5.6325	TRUE	NA
ENSG00000196262	PPIA	7	13	13	18	13	8	7	14	12	16	13	8	11.7	10	14	10	1.365	0.449	0.5219420888537	0.997055553513594	0	0.1633	0.153	0.153	TRUE	NA
ENSG00000196296	ATP2A1	0	0	0	1	1	1	0	0	0	1	1	1	0.47	0	0	1	2.241	1.164	0.708092712990805	NA	0	2.7121	2.7557	2.7557	TRUE	NA
ENSG00000196305	IARS	6	4	7	2	3	3	6	4	7	2	3	3	4.14	5	4	3	-1.342	-0.425	0.709097784637492	0.997055553513594	0	0.4565	0.3966	0.3966	TRUE	NA
ENSG00000196313	POM121	1	1	1	1	1	0	1	1	1	1	1	0	0.83	1	1	0	-1.144	-0.194	0.955311324616543	NA	0	6.8596	4.7798	4.7798	TRUE	NA
ENSG00000196323	ZBTB44	1	2	3	2	3	2	1	2	3	2	3	2	2.11	2	2	2	1.439	0.525	0.80332796067954	NA	0	2.2234	1.6042	1.6042	TRUE	NA
ENSG00000196331	NA	2	1	0	1	4	2	2	1	0	1	4	2	1.64	2	0	3	-3.425	-1.776	0.554421225052002	NA	0	4.0401	3.0121	3.0121	TRUE	NA
ENSG00000196352	CD55	0	1	1	0	0	0	0	1	1	0	0	0	0.34	0	0	0	-1.14	-0.189	0.945108944378353	NA	0	1.4277	1.6378	1.6378	TRUE	NA
ENSG00000196363	WDR5	2	3	3	1	0	1	2	3	3	1	0	1	1.67	2	2	0	-1.29	-0.368	0.890024457613665	NA	0	3.9162	2.9622	2.9622	TRUE	NA
ENSG00000196365	LONP1	1	1	2	0	2	3	1	1	2	0	2	3	1.47	1	1	2	-1.472	-0.558	0.86076702788621	NA	0	5.0141	3.718	3.718	TRUE	NA
ENSG00000196367	TRRAP	2	3	4	1	5	3	2	3	4	1	5	3	2.96	2	2	4	-1.277	-0.352	0.81271084724153	0.997055553513594	0	0.7626	0.6517	0.6517	TRUE	NA
ENSG00000196368	NUDT11	0	2	0	0	0	0	0	2	0	0	0	0	0.36	1	0	0	-4.665	-2.222	0.427112705247755	NA	0	1.5834	2.0804	2.0804	TRUE	NA
ENSG00000196372	ASB13	1	1	1	0	0	2	1	1	1	0	0	2	0.83	1	0	1	-2.145	-1.101	0.775232904977244	NA	0	6.861	5.7167	5.7167	TRUE	NA
ENSG00000196374	NA	0	1	1	4	1	1	0	1	1	4	1	1	1.26	0	2	1	4.005	2.002	0.554192104751036	NA	0	6.2213	4.4012	4.4012	TRUE	NA
ENSG00000196376	SLC35F1	0	1	0	2	0	0	0	1	0	2	0	0	0.48	0	1	0	1.356	0.439	0.888350294213179	NA	0	2.8204	3.3009	3.3009	TRUE	NA
ENSG00000196396	PTPN1	0	2	2	2	1	0	0	2	2	2	1	0	1.14	1	2	0	1.84	0.88	0.810106345237902	NA	0	6.8341	5.6664	5.6664	TRUE	NA
ENSG00000196405	EVL	0	1	1	0	0	0	0	1	1	0	0	0	0.34	0	0	0	-1.14	-0.189	0.945108944378353	NA	0	1.4277	1.6378	1.6378	TRUE	NA
ENSG00000196411	EPHB4	2	4	4	2	2	1	2	4	4	2	2	1	2.48	3	3	2	-1.201	-0.264	0.875806125363891	0.997055553513594	0	1.3072	1.0412	1.0412	TRUE	NA
ENSG00000196417	ZNF765	0	0	1	1	0	0	0	0	1	1	0	0	0.31	0	1	0	4.78	2.257	0.358336884286043	NA	0	1.2255	1.4011	1.4011	TRUE	NA
ENSG00000196418	ZNF124	1	2	3	0	1	0	1	2	3	0	1	0	1.17	2	2	0	-2.867	-1.519	0.680523840110585	NA	0	6.6974	5.6556	5.6556	TRUE	NA
ENSG00000196419	XRCC6	3	9	8	9	3	7	3	10	8	8	3	7	6.35	6	8	5	1.371	0.455	0.635536949743693	0.997055553513594	0	0.3321	0.2923	0.2923	TRUE	NA
ENSG00000196428	TSC22D2	2	1	1	3	2	6	2	1	1	3	2	6	2.41	2	2	4	1.007	0.009	0.996050729279168	0.99856405174714	0	1.4496	1.1529	1.1529	TRUE	NA
ENSG00000196437	ZNF569	0	0	0	2	0	0	0	0	0	2	0	0	0.3	0	1	0	3.641	1.864	0.46606423067544	NA	0	1.1717	1.4798	1.4798	TRUE	NA
ENSG00000196449	YRDC	1	0	1	0	0	0	1	0	1	0	0	0	0.33	0	0	0	-1.131	-0.177	0.945084321827789	NA	0	1.4032	1.6073	1.6073	TRUE	NA
ENSG00000196453	ZNF777	0	1	0	0	0	2	0	1	0	0	0	2	0.49	0	0	1	-2.698	-1.432	0.664331529012608	NA	0	2.9537	3.4585	3.4585	TRUE	NA
ENSG00000196465	MYL6B	1	2	0	0	1	1	1	2	0	0	1	1	0.85	2	0	1	-9.026	-3.174	0.406700287271917	NA	0	6.9926	5.6873	5.6873	TRUE	NA
ENSG00000196498	NCOR2	6	3	4	6	8	10	6	3	4	5	8	9	6	4	4	8	-1.023	-0.032	0.974984233837515	0.997055553513594	0	0.3453	0.2999	0.2999	TRUE	NA
ENSG00000196504	PRPF40A	3	4	4	4	4	2	3	4	4	4	4	2	3.44	4	4	3	-1.003	-0.004	0.997668478606559	0.99856405174714	0	0.5709	0.4789	0.4789	TRUE	NA
ENSG00000196505	GDAP2	0	0	1	1	1	0	0	0	1	1	1	0	0.47	0	1	0	4.867	2.283	0.444185737641853	NA	0	2.7312	2.7739	2.7739	TRUE	NA
ENSG00000196510	ANAPC7	0	0	0	1	2	1	0	0	0	1	2	1	0.63	0	0	2	2.282	1.19	0.750846397313392	NA	0	4.8651	4.8172	4.8172	TRUE	NA
ENSG00000196526	AFAP1	9	7	0	4	0	1	9	7	0	4	0	1	3.58	8	2	0	-6.602	-2.723	0.0533691380003021	0.997055553513594	0	0.5397	0.5666	0.5666	TRUE	NA
ENSG00000196531	NACA	9	8	7	6	3	3	9	9	7	5	3	3	5.98	9	6	3	-1.487	-0.572	0.543089462436401	0.997055553513594	0	0.3461	0.2893	0.2893	TRUE	NA
ENSG00000196532	NA	0	1	1	0	0	0	0	1	1	0	0	0	0.34	0	0	0	-1.14	-0.189	0.945108944378353	NA	0	1.4277	1.6378	1.6378	TRUE	NA
ENSG00000196535	MYO18A	3	7	0	0	2	1	3	7	0	0	2	1	2.25	5	0	2	-30.44	-4.928	0.0405391966308857	NA	0	1.8202	1.6796	1.6796	TRUE	NA
ENSG00000196547	MAN2A2	1	1	0	0	0	1	1	1	0	0	0	1	0.51	1	0	0	-6.303	-2.656	0.395717193153118	NA	0	3.1657	3.1962	3.1962	TRUE	NA
ENSG00000196549	MME	2	4	0	0	0	0	2	4	0	0	0	0	1.06	3	0	0	-17.999	-4.17	0.345580536306335	NA	0	7.1055	8.2182	8.2182	TRUE	NA
ENSG00000196557	CACNA1H	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	2.399	1.262	0.636790579683822	NA	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000196576	PLXNB2	7	4	1	7	1	4	7	4	1	6	1	4	3.95	6	4	2	-2.059	-1.042	0.393608760243546	0.997055553513594	0	0.4803	0.4792	0.4792	TRUE	NA
ENSG00000196584	XRCC2	0	0	0	1	1	0	0	0	0	1	1	0	0.31	0	0	0	2.385	1.254	0.638370281345143	NA	0	1.2534	1.4251	1.4251	TRUE	NA
ENSG00000196588	MKL1	1	2	0	0	2	0	1	2	0	0	2	0	0.86	2	0	1	-10.716	-3.422	0.408454661266218	NA	0	7.018	6.9291	6.9291	TRUE	NA
ENSG00000196591	HDAC2	3	7	6	3	4	5	3	7	6	3	4	5	4.61	5	4	4	-1.227	-0.296	0.787286094617164	0.997055553513594	0	0.4059	0.3665	0.3665	TRUE	NA
ENSG00000196611	MMP1	2	1	0	0	2	0	2	1	0	0	2	0	0.85	2	0	1	-8.848	-3.145	0.444320873313285	NA	0	7.0039	6.7247	6.7247	TRUE	NA
ENSG00000196628	TCF4	0	3	1	5	2	10	0	3	1	5	2	9	3.35	2	3	6	1.976	0.983	0.53335682298588	0.997055553513594	0	0.5964	0.528	0.528	TRUE	NA
ENSG00000196642	RABL6	6	0	2	6	6	2	6	0	2	5	6	2	3.57	3	4	4	1.805	0.852	0.543299572423736	0.997055553513594	1.2534	0.5431	0.6134	0.6134	TRUE	NA
ENSG00000196646	ZNF136	0	1	0	0	1	0	0	1	0	0	1	0	0.34	0	0	0	-3.111	-1.637	0.553048957575966	NA	0	1.458	1.6738	1.6738	TRUE	NA
ENSG00000196652	ZKSCAN5	0	1	0	2	0	1	0	1	0	2	0	1	0.64	0	1	0	1.294	0.372	0.917336887070324	NA	0	4.9221	4.8561	4.8561	TRUE	NA
ENSG00000196655	TRAPPC4	2	0	0	1	1	0	2	0	0	1	1	0	0.66	1	0	0	-1.158	-0.211	0.954658307110377	NA	0	5.2738	5.2561	5.2561	TRUE	NA
ENSG00000196663	TECPR2	0	3	0	0	0	1	0	3	0	0	0	1	0.69	2	0	0	-5.255	-2.394	0.56170443997078	NA	0	5.62	6.5617	6.5617	TRUE	NA
ENSG00000196683	TOMM7	0	0	1	0	3	0	0	0	1	0	3	0	0.65	0	0	2	2.061	1.043	0.793871223956025	NA	0	5.0453	5.9019	5.9019	TRUE	NA
ENSG00000196700	ZNF512B	1	1	1	0	0	1	1	1	1	0	0	1	0.67	1	0	0	-2.255	-1.173	0.738798398169368	NA	0	5.3399	4.4612	4.4612	TRUE	NA
ENSG00000196704	AMZ2	1	2	0	1	0	0	1	2	0	1	0	0	0.68	2	0	0	-3.543	-1.825	0.622594785802876	NA	0	5.5106	5.3762	5.3762	TRUE	NA
ENSG00000196705	ZNF431	2	0	0	0	1	0	2	0	0	0	1	0	0.51	1	0	0	-4.137	-2.049	0.54107717735382	NA	0	3.1951	3.745	3.745	TRUE	NA
ENSG00000196712	NF1	1	0	1	2	3	2	1	0	1	2	3	2	1.44	0	2	2	3.006	1.588	0.621046692097922	NA	0	5.1821	3.7314	3.7314	TRUE	NA
ENSG00000196715	VKORC1L1	1	2	1	1	0	1	1	2	1	1	0	1	1	2	1	0	-1.519	-0.603	0.862772168810399	NA	0	7.2259	4.9818	4.9818	TRUE	NA
ENSG00000196730	DAPK1	2	5	7	8	6	11	2	5	7	7	6	10	6.27	4	7	8	1.983	0.988	0.335477507601259	0.997055553513594	0	0.3354	0.2876	0.2876	TRUE	NA
ENSG00000196747	HIST1H2AI	4	0	8	10	7	3	4	0	8	9	7	3	5.09	2	8	5	5.011	2.325	0.0578605984597595	0.997055553513594	0	0.3764	0.3729	0.3729	TRUE	NA
ENSG00000196756	SNHG17	0	0	0	1	0	2	0	0	0	1	0	2	0.47	0	0	1	2.078	1.055	0.740048618251888	NA	0	2.6508	3.0997	3.0997	TRUE	NA
ENSG00000196776	CD47	1	2	0	0	0	0	1	2	0	0	0	0	0.53	2	0	0	-9.013	-3.172	0.3430100014426	NA	0	3.4254	4.0316	4.0316	TRUE	NA
ENSG00000196787	HIST1H2AG	0	3	9	8	5	8	0	3	9	7	5	8	5.25	2	8	6	5.642	2.496	0.0486420671057537	0.997055553513594	0	0.3703	0.349	0.349	TRUE	NA
ENSG00000196792	STRN3	0	0	0	2	1	2	0	0	0	2	1	2	0.78	0	1	2	3.302	1.723	0.672526452110136	NA	0	6.5336	6.2929	6.2929	TRUE	NA
ENSG00000196814	MVB12B	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-1.144	-0.194	0.939453778500163	NA	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000196821	C6orf106	0	0	0	0	2	0	0	0	0	0	2	0	0.33	0	0	1	1	0	1	NA	0	1.3381	1.7212	1.7212	TRUE	NA
ENSG00000196850	PPTC7	1	1	1	2	1	2	1	1	1	2	1	2	1.29	1	2	2	1.238	0.308	0.920588711317607	NA	0	6.0563	3.7173	3.7173	TRUE	NA
ENSG00000196865	NHLRC2	1	1	2	0	1	0	1	1	2	0	1	0	0.83	1	1	0	-2.041	-1.029	0.784275825939321	NA	0	6.9026	5.6325	5.6325	TRUE	NA
ENSG00000196876	SCN8A	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-1.144	-0.194	0.939453778500163	NA	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000196914	ARHGEF12	0	5	1	6	4	6	0	5	1	5	4	6	3.55	2	3	5	1.366	0.45	0.757502951335815	0.997055553513594	0	0.5462	0.525	0.525	TRUE	NA
ENSG00000196923	PDLIM7	1	1	1	0	2	2	1	1	1	0	2	2	1.15	1	0	2	-2.489	-1.316	0.711936587541536	NA	0	6.7818	4.6919	4.6919	TRUE	NA
ENSG00000196924	FLNA	50	48	43	32	40	40	52	51	41	29	39	38	41.75	52	35	38	-1.491	-0.576	0.110480191944966	0.997055553513594	0	0.044	0.039	0.039	TRUE	NA
ENSG00000196935	SRGAP1	2	1	0	0	0	1	2	1	0	0	0	1	0.68	2	0	0	-9.81	-3.294	0.379851176175322	NA	0	5.5436	5.4427	5.4427	TRUE	NA
ENSG00000196937	FAM3C	0	2	0	1	1	0	0	2	0	1	1	0	0.67	1	0	0	-1.806	-0.853	0.821454384420523	NA	0	5.3549	5.3469	5.3469	TRUE	NA
ENSG00000196943	NOP9	0	0	0	0	1	3	0	0	0	0	1	3	0.63	0	0	2	1	0	1	NA	0	4.8684	5.7179	5.7179	TRUE	NA
ENSG00000196950	SLC39A10	0	1	1	1	1	1	0	1	1	1	1	1	0.81	0	1	1	1.926	0.946	0.790985093545316	NA	0	6.7463	4.7125	4.7125	TRUE	NA
ENSG00000196961	AP2A1	2	1	0	0	0	1	2	1	0	0	0	1	0.68	2	0	0	-9.81	-3.294	0.379851176175322	NA	0	5.5436	5.4427	5.4427	TRUE	NA
ENSG00000196963	NA	1	0	1	0	0	0	1	0	1	0	0	0	0.33	0	0	0	-1.131	-0.177	0.945084321827789	NA	0	1.4032	1.6073	1.6073	TRUE	NA
ENSG00000196981	WDR5B	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	-3.081	-1.623	0.552113656374831	NA	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000197006	METTL9	0	3	3	3	1	2	0	3	3	3	1	2	1.94	2	3	2	2.82	1.496	0.542747094831112	NA	0	2.7688	2.2264	2.2264	TRUE	NA
ENSG00000197008	ZNF138	0	1	0	0	0	1	0	1	0	0	0	1	0.34	0	0	0	-2.778	-1.474	0.580535757632565	NA	0	1.4142	1.6203	1.6203	TRUE	NA
ENSG00000197024	ZNF398	0	0	1	0	2	0	0	0	1	0	2	0	0.48	0	0	1	2.084	1.059	0.745456921221243	NA	0	2.8594	3.3475	3.3475	TRUE	NA
ENSG00000197037	ZSCAN25	0	1	0	0	1	1	0	1	0	0	1	1	0.5	0	0	1	-2.913	-1.542	0.631111498745974	NA	0	3.0187	3.0547	3.0547	TRUE	NA
ENSG00000197043	ANXA6	4	7	2	5	2	4	4	7	2	5	2	4	3.97	6	4	3	-1.861	-0.896	0.441844726890273	0.997055553513594	0	0.4766	0.3981	0.3981	TRUE	NA
ENSG00000197045	GMFB	1	0	3	1	1	1	1	0	3	1	1	1	1.12	0	2	1	3.422	1.775	0.613736274922702	NA	0	6.901	4.7976	4.7976	TRUE	NA
ENSG00000197050	ZNF420	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	2.399	1.262	0.636790579683822	NA	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000197056	ZMYM1	0	0	3	1	1	0	0	0	3	1	1	0	0.79	0	2	0	8.33	3.058	0.445004794587837	NA	0	6.6199	6.3879	6.3879	TRUE	NA
ENSG00000197061	HIST1H4C	3	1	4	4	2	7	3	1	4	4	2	7	3.37	2	4	4	1.736	0.796	0.562942367366905	0.997055553513594	0	0.5901	0.5383	0.5383	TRUE	NA
ENSG00000197063	MAFG	0	0	1	1	0	2	0	0	1	1	0	2	0.62	0	1	1	5.104	2.352	0.51360157628964	NA	0	4.7327	4.7209	4.7209	TRUE	NA
ENSG00000197070	ARRDC1	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	-3.081	-1.623	0.552113656374831	NA	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000197077	KIAA1671	2	0	0	0	2	1	2	0	0	0	2	1	0.83	1	0	2	-4.255	-2.089	0.615469573415226	NA	0	6.897	6.621	6.621	TRUE	NA
ENSG00000197081	IGF2R	4	4	2	2	7	7	4	4	2	2	7	7	4.27	4	2	7	-2.275	-1.186	0.340646737875339	0.997055553513594	0	0.4411	0.3688	0.3688	TRUE	NA
ENSG00000197102	DYNC1H1	19	5	25	11	18	13	20	5	24	10	18	12	14.82	12	17	15	1.391	0.477	0.452089090340426	0.997055553513594	0	0.1235	0.1143	0.1143	TRUE	NA
ENSG00000197111	PCBP2	1	3	5	2	3	7	1	3	5	2	3	7	3.39	2	4	5	1.675	0.744	0.593142936872437	0.997055553513594	0	0.5833	0.5363	0.5363	TRUE	NA
ENSG00000197119	SLC25A29	1	0	0	2	0	0	1	0	0	2	0	0	0.48	0	1	0	1.536	0.619	0.845462390672862	NA	0	2.785	3.3655	3.3655	TRUE	NA
ENSG00000197121	PGAP1	2	2	1	3	2	7	2	2	1	3	2	7	2.74	2	2	4	-1.292	-0.369	0.822419188091778	0.997055553513594	0	0.938	0.7675	0.7675	TRUE	NA
ENSG00000197122	SRC	1	1	0	0	0	0	1	1	0	0	0	0	0.35	1	0	0	-6.183	-2.628	0.316108690629027	NA	0	1.5575	1.8026	1.8026	TRUE	NA
ENSG00000197136	PCNX3	1	2	2	4	2	1	1	2	2	4	2	1	1.94	2	3	2	1.742	0.801	0.724709184027255	NA	0	2.7864	1.9684	1.9684	TRUE	NA
ENSG00000197147	LRRC8B	1	1	1	1	1	0	1	1	1	1	1	0	0.83	1	1	0	-1.144	-0.194	0.955311324616543	NA	0	6.8596	4.7798	4.7798	TRUE	NA
ENSG00000197150	ABCB8	0	0	0	2	0	1	0	0	0	2	0	1	0.46	0	1	0	3.229	1.691	0.587591577911201	NA	0	2.5876	3.024	3.024	TRUE	NA
ENSG00000197153	HIST1H3J	1	0	1	4	1	2	1	0	1	4	1	2	1.42	0	2	2	4.026	2.009	0.534917837614245	NA	0	5.3159	3.8776	3.8776	TRUE	NA
ENSG00000197157	SND1	10	6	3	5	3	1	10	6	3	5	3	1	4.7	8	4	2	-2.175	-1.121	0.292235686610647	0.997055553513594	0	0.3994	0.3573	0.3573	TRUE	NA
ENSG00000197170	PSMD12	2	0	5	2	2	3	2	0	5	2	2	3	2.24	1	4	2	3.622	1.857	0.401549645260187	NA	0	1.8443	1.5329	1.5329	TRUE	NA
ENSG00000197182	MIRLET7BHG	1	1	0	1	0	0	1	1	0	1	0	0	0.5	1	0	0	-2.478	-1.309	0.669508719656005	NA	0	3.0961	3.1287	3.1287	TRUE	NA
ENSG00000197217	ENTPD4	0	1	1	1	1	1	0	1	1	1	1	1	0.81	0	1	1	1.926	0.946	0.790985093545316	NA	0	6.7463	4.7125	4.7125	TRUE	NA
ENSG00000197223	C1D	2	0	0	0	0	0	2	0	0	0	0	0	0.35	1	0	0	-4.619	-2.208	0.424619722565832	NA	0	1.5319	1.9992	1.9992	TRUE	NA
ENSG00000197226	TBC1D9B	0	2	1	3	0	5	0	2	1	3	0	5	1.75	1	2	2	2.622	1.391	0.628667993377233	NA	0	3.5103	3.0064	3.0064	TRUE	NA
ENSG00000197256	KANK2	6	2	2	3	2	4	6	2	2	3	2	4	3.13	4	2	3	-1.802	-0.849	0.538629070245533	0.997055553513594	0	0.672	0.5902	0.5902	TRUE	NA
ENSG00000197265	GTF2E2	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	-3.081	-1.623	0.552113656374831	NA	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000197283	SYNGAP1	0	0	0	1	1	2	0	0	0	1	1	2	0.63	0	0	2	2.172	1.119	0.76207912937538	NA	0	4.787	4.7062	4.7062	TRUE	NA
ENSG00000197296	FITM2	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	-3.081	-1.623	0.552113656374831	NA	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000197299	BLM	0	0	1	1	1	0	0	0	1	1	1	0	0.47	0	1	0	4.867	2.283	0.444185737641853	NA	0	2.7312	2.7739	2.7739	TRUE	NA
ENSG00000197312	DDI2	1	2	1	1	1	0	1	2	1	1	1	0	1	2	1	0	-1.811	-0.857	0.80556489937023	NA	0	7.2197	5.0034	5.0034	TRUE	NA
ENSG00000197321	SVIL	2	1	1	0	0	0	2	1	1	0	0	0	0.69	2	0	0	-3.526	-1.818	0.62548085958426	NA	0	5.5647	5.4245	5.4245	TRUE	NA
ENSG00000197323	TRIM33	0	2	2	2	3	3	0	2	2	2	3	3	1.94	1	2	3	2.249	1.169	0.643752571265844	NA	0	2.7889	2.1955	2.1955	TRUE	NA
ENSG00000197324	LRP10	2	4	0	0	1	0	2	4	0	0	1	0	1.22	3	0	0	-20.024	-4.324	0.270326861145108	NA	0	6.4282	6.235	6.235	TRUE	NA
ENSG00000197329	PELI1	0	1	0	1	1	0	0	1	0	1	1	0	0.49	0	0	0	-1.145	-0.195	0.950669665453209	NA	0	2.9509	3.0134	3.0134	TRUE	NA
ENSG00000197343	ZNF655	1	0	1	0	0	0	1	0	1	0	0	0	0.33	0	0	0	-1.131	-0.177	0.945084321827789	NA	0	1.4032	1.6073	1.6073	TRUE	NA
ENSG00000197345	MRPL21	0	0	0	1	1	1	0	0	0	1	1	1	0.47	0	0	1	2.241	1.164	0.708092712990805	NA	0	2.7121	2.7557	2.7557	TRUE	NA
ENSG00000197380	DACT3	0	2	0	0	0	0	0	2	0	0	0	0	0.36	1	0	0	-4.665	-2.222	0.427112705247755	NA	0	1.5834	2.0804	2.0804	TRUE	NA
ENSG00000197381	ADARB1	0	3	0	0	0	0	0	3	0	0	0	0	0.53	2	0	0	-6.131	-2.616	0.475460016301391	NA	0	3.465	4.9037	4.9037	TRUE	NA
ENSG00000197386	HTT	5	1	1	2	5	3	5	1	1	2	5	3	2.8	3	2	4	-1.928	-0.947	0.559877707915589	0.997055553513594	0	0.884	0.7589	0.7589	TRUE	NA
ENSG00000197409	HIST1H3D	1	1	5	4	2	3	1	1	5	4	2	3	2.55	1	4	2	3.971	1.99	0.266925381532104	0.997055553513594	0	1.1926	0.9323	0.9323	TRUE	NA
ENSG00000197417	SHPK	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	1	0	1	NA	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000197429	IPP	1	1	0	1	0	1	1	1	0	1	0	1	0.66	1	0	0	-2.816	-1.494	0.664617731020619	NA	0	5.242	4.397	4.397	TRUE	NA
ENSG00000197448	GSTK1	0	1	2	0	0	1	0	1	2	0	0	1	0.65	0	1	0	2.492	1.317	0.720047859243109	NA	0	5.1272	5.2001	5.2001	TRUE	NA
ENSG00000197451	HNRNPAB	1	1	2	2	2	7	1	1	2	2	2	7	2.4	1	2	4	1.778	0.83	0.67627156623138	0.997055553513594	0	1.4711	1.1492	1.1492	TRUE	NA
ENSG00000197457	STMN3	1	1	3	5	1	3	1	1	3	5	1	3	2.22	1	4	2	3.382	1.758	0.394520996118547	NA	0	1.907	1.4142	1.4142	TRUE	NA
ENSG00000197459	NA	3	4	3	4	5	3	3	4	3	4	5	3	3.6	4	4	4	-1.141	-0.19	0.878158051180197	0.997055553513594	0	0.5355	0.4497	0.4497	TRUE	NA
ENSG00000197461	PDGFA	2	0	0	1	0	0	2	0	0	1	0	0	0.5	1	0	0	-1.967	-0.976	0.766402621693931	NA	0	3.0588	3.6966	3.6966	TRUE	NA
ENSG00000197479	PCDHB11	2	0	0	0	0	0	2	0	0	0	0	0	0.35	1	0	0	-4.619	-2.208	0.424619722565832	NA	0	1.5319	1.9992	1.9992	TRUE	NA
ENSG00000197483	ZNF628	2	1	2	0	0	0	2	1	2	0	0	0	0.85	2	1	0	-2.344	-1.229	0.76004801232527	NA	0	6.9673	6.6938	6.6938	TRUE	NA
ENSG00000197498	RPF2	2	0	1	6	0	1	2	0	1	5	0	1	1.57	1	3	0	1.997	0.998	0.747544536878507	NA	0	4.4075	4.0321	4.0321	TRUE	NA
ENSG00000197535	MYO5A	2	1	1	0	1	1	2	1	1	0	1	1	1.01	2	0	1	-3.51	-1.812	0.614542333915809	NA	0	7.2165	4.9731	4.9731	TRUE	NA
ENSG00000197548	ATG7	0	1	1	1	0	0	0	1	1	1	0	0	0.49	0	1	0	1.908	0.932	0.756652204129448	NA	0	2.9064	2.9458	2.9458	TRUE	NA
ENSG00000197555	SIPA1L1	0	2	1	1	0	2	0	2	1	1	0	2	0.98	1	1	1	1.743	0.801	0.83378026213442	NA	0	7.2395	5.8665	5.8665	TRUE	NA
ENSG00000197563	PIGN	0	0	1	0	1	1	0	0	1	0	1	1	0.48	0	0	1	2.251	1.171	0.709268085847551	NA	0	2.7963	2.8377	2.8377	TRUE	NA
ENSG00000197579	TOPORS	0	1	1	0	0	0	0	1	1	0	0	0	0.34	0	0	0	-1.14	-0.189	0.945108944378353	NA	0	1.4277	1.6378	1.6378	TRUE	NA
ENSG00000197586	ENTPD6	0	0	0	1	0	2	0	0	0	1	0	2	0.47	0	0	1	2.078	1.055	0.740048618251888	NA	0	2.6508	3.0997	3.0997	TRUE	NA
ENSG00000197594	ENPP1	1	0	2	0	0	1	1	0	2	0	0	1	0.65	0	1	0	1.398	0.483	0.896244341237757	NA	0	5.085	5.0909	5.0909	TRUE	NA
ENSG00000197601	FAR1	3	1	0	2	2	0	3	1	0	2	2	0	1.33	2	1	1	-1.522	-0.606	0.861466022699023	NA	0	5.8279	5.1118	5.1118	TRUE	NA
ENSG00000197603	C5orf42	1	0	1	1	2	4	1	0	1	1	2	4	1.44	0	1	3	1.837	0.877	0.789277434879245	NA	0	5.1807	3.7388	3.7388	TRUE	NA
ENSG00000197608	ZNF841	1	0	1	0	0	0	1	0	1	0	0	0	0.33	0	0	0	-1.131	-0.177	0.945084321827789	NA	0	1.4032	1.6073	1.6073	TRUE	NA
ENSG00000197622	CDC42SE1	0	0	1	1	0	2	0	0	1	1	0	2	0.62	0	1	1	5.104	2.352	0.51360157628964	NA	0	4.7327	4.7209	4.7209	TRUE	NA
ENSG00000197694	SPTAN1	8	8	3	5	3	4	8	9	3	5	3	4	5.17	8	4	4	-2.321	-1.215	0.235902318897568	0.997055553513594	0	0.3732	0.3146	0.3146	TRUE	NA
ENSG00000197702	PARVA	3	2	0	0	0	0	3	2	0	0	0	0	0.88	2	0	0	-15.241	-3.93	0.375038009142972	NA	0	7.113	8.2265	8.2265	TRUE	NA
